iter	Passed	Remaining
0	4	1241
1	8	1216
2	12	1242
3	16	1208
4	20	1195
5	24	1191
6	28	1189
7	31	1166
8	35	1150
9	39	1145
10	43	1145
11	47	1145
12	51	1142
13	55	1135
14	59	1125
15	63	1123
16	66	1113
17	70	1109
18	74	1100
19	79	1112
20	83	1108
21	87	1102
22	91	1102
23	95	1097
24	98	1088
25	102	1080
26	106	1075
27	110	1077
28	116	1084
29	120	1083
30	124	1081
31	129	1082
32	132	1074
33	136	1068
34	140	1064
35	143	1054
36	147	1050
37	151	1047
38	155	1041
39	159	1034
40	163	1031
41	166	1025
42	170	1019
43	174	1014
44	178	1013
45	183	1011
46	187	1009
47	191	1003
48	194	996
49	198	990
50	202	988
51	206	985
52	210	978
53	214	975
54	218	972
55	222	967
56	226	966
57	230	961
58	234	959
59	239	956
60	243	952
61	247	948
62	251	947
63	255	943
64	265	958
65	268	953
66	272	949
67	287	980
68	292	978
69	300	986
70	307	990
71	317	1003
72	323	1005
73	332	1015
74	339	1019
75	349	1030
76	353	1023
77	363	1033
78	369	1032
79	375	1032
80	381	1031
81	387	1030
82	397	1039
83	404	1040
84	409	1037
85	415	1033
86	419	1027
87	424	1023
88	429	1017
89	435	1015
90	441	1013
91	446	1009
92	451	1004
93	455	998
94	460	993
95	465	988
96	469	982
97	476	981
98	481	977
99	485	970
100	490	966
101	494	960
102	497	952
103	501	945
104	506	940
105	512	938
106	516	931
107	520	925
108	524	919
109	529	914
110	533	908
111	538	903
112	543	899
113	547	893
114	553	889
115	557	883
116	561	878
117	566	874
118	570	868
119	574	862
120	579	856
121	583	851
122	587	845
123	595	844
124	604	845
125	607	838
126	617	841
127	621	835
128	629	834
129	635	831
130	639	825
131	645	821
132	649	815
133	653	809
134	660	807
135	665	802
136	670	798
137	674	792
138	681	788
139	685	783
140	689	777
141	696	774
142	700	768
143	703	762
144	706	755
145	711	750
146	714	743
147	717	737
148	721	730
149	724	724
150	728	718
151	732	713
152	735	706
153	739	700
154	743	695
155	747	689
156	750	683
157	754	678
158	759	673
159	764	668
160	768	663
161	771	657
162	776	652
163	780	647
164	786	643
165	792	639
166	796	634
167	802	630
168	806	625
169	810	619
170	814	614
171	821	611
172	826	606
173	830	601
174	838	598
175	841	593
176	845	587
177	851	583
178	855	578
179	859	573
180	865	569
181	869	563
182	874	559
183	879	554
184	883	548
185	886	543
186	890	537
187	894	532
188	898	527
189	902	522
190	906	517
191	910	512
192	915	507
193	920	502
194	926	498
195	929	493
196	934	488
197	939	483
198	942	478
199	948	474
200	952	469
201	956	464
202	960	458
203	963	453
204	967	448
205	971	443
206	975	438
207	979	433
208	984	428
209	989	423
210	993	418
211	1000	415
212	1004	410
213	1008	405
214	1018	402
215	1022	397
216	1027	392
217	1031	387
218	1035	382
219	1040	378
220	1049	375
221	1053	370
222	1074	370
223	1079	366
224	1083	361
225	1089	356
226	1094	352
227	1098	346
228	1102	341
229	1105	336
230	1110	331
231	1116	327
232	1120	322
233	1129	318
234	1133	313
235	1138	308
236	1143	303
237	1147	298
238	1150	293
239	1155	288
240	1158	283
241	1162	278
242	1166	273
243	1170	268
244	1173	263
245	1177	258
246	1181	253
247	1185	248
248	1189	243
249	1193	238
250	1197	233
251	1200	228
252	1207	224
253	1211	219
254	1215	214
255	1221	209
256	1224	204
257	1229	200
258	1232	195
259	1236	190
260	1240	185
261	1244	180
262	1248	175
263	1252	170
264	1259	166
265	1263	161
266	1269	156
267	1273	152
268	1276	147
269	1280	142
270	1284	137
271	1288	132
272	1292	127
273	1295	122
274	1301	118
275	1305	113
276	1308	108
277	1313	103
278	1317	99
279	1320	94
280	1325	89
281	1330	84
282	1334	80
283	1337	75
284	1347	70
285	1351	66
286	1355	61
287	1359	56
288	1364	51
289	1367	47
290	1371	42
291	1378	37
292	1382	33
293	1386	28
294	1389	23
295	1394	18
296	1398	14
297	1401	9
298	1405	4
299	1409	0
