iter	Passed	Remaining
0	3	1074
1	6	1003
2	10	1006
3	13	970
4	16	958
5	19	956
6	23	962
7	26	967
8	30	983
9	33	979
10	37	973
11	40	964
12	43	959
13	46	958
14	50	952
15	53	947
16	56	943
17	59	936
18	63	936
19	66	928
20	69	926
21	72	918
22	76	917
23	79	914
24	82	906
25	85	905
26	88	898
27	91	893
28	95	892
29	98	887
30	101	881
31	104	877
32	108	875
33	111	872
34	114	870
35	118	867
36	121	863
37	125	863
38	128	862
39	132	858
40	134	852
41	138	849
42	142	850
43	145	844
44	148	840
45	151	834
46	154	830
47	157	828
48	161	826
49	164	820
50	166	814
51	169	810
52	173	808
53	176	806
54	179	801
55	183	797
56	186	793
57	189	790
58	192	787
59	195	783
60	198	779
61	202	775
62	205	773
63	209	771
64	213	770
65	216	766
66	219	762
67	222	760
68	226	757
69	229	753
70	232	750
71	236	747
72	239	744
73	242	740
74	245	735
75	248	732
76	251	728
77	255	726
78	257	721
79	261	718
80	264	715
81	267	711
82	271	708
83	273	704
84	276	700
85	280	698
86	283	693
87	286	690
88	289	686
89	293	683
90	296	680
91	299	677
92	303	674
93	306	670
94	309	667
95	312	663
96	315	661
97	319	658
98	323	656
99	326	652
100	329	648
101	332	645
102	335	642
103	339	639
104	342	635
105	345	632
106	349	630
107	352	626
108	355	622
109	358	619
110	362	616
111	365	613
112	368	609
113	371	606
114	374	602
115	378	599
116	381	596
117	384	593
118	387	589
119	390	586
120	394	583
121	397	580
122	400	576
123	403	573
124	406	569
125	410	567
126	413	563
127	417	560
128	420	557
129	424	555
130	427	552
131	431	548
132	434	545
133	437	542
134	441	539
135	445	537
136	448	534
137	452	531
138	455	527
139	459	525
140	462	522
141	466	518
142	469	515
143	473	512
144	476	509
145	479	506
146	483	503
147	486	499
148	491	497
149	494	494
150	498	491
151	501	488
152	504	485
153	508	482
154	512	479
155	516	476
156	520	473
157	524	471
158	528	468
159	531	465
160	534	461
161	539	459
162	542	455
163	546	453
164	550	450
165	554	447
166	558	445
167	562	441
168	565	438
169	569	435
170	572	431
171	575	428
172	578	424
173	581	421
174	585	418
175	589	415
176	592	412
177	596	408
178	600	405
179	603	402
180	608	399
181	611	396
182	614	393
183	618	389
184	621	386
185	625	383
186	628	379
187	632	376
188	635	373
189	638	369
190	642	366
191	645	363
192	649	360
193	652	356
194	655	353
195	659	350
196	664	347
197	667	343
198	672	341
199	676	338
200	679	334
201	683	331
202	687	328
203	691	325
204	694	322
205	698	318
206	703	316
207	707	312
208	710	309
209	714	306
210	717	302
211	720	299
212	724	295
213	728	292
214	732	289
215	735	286
216	739	282
217	743	279
218	747	276
219	750	272
220	753	269
221	757	266
222	761	262
223	764	259
224	767	255
225	771	252
226	774	249
227	777	245
228	781	242
229	785	239
230	789	235
231	792	232
232	796	229
233	799	225
234	803	222
235	806	218
236	809	215
237	813	211
238	817	208
239	820	205
240	824	201
241	827	198
242	831	195
243	834	191
244	838	188
245	842	184
246	846	181
247	850	178
248	854	174
249	857	171
250	861	168
251	864	164
252	868	161
253	872	158
254	875	154
255	878	151
256	882	147
257	886	144
258	889	140
259	892	137
260	895	133
261	898	130
262	902	126
263	906	123
264	910	120
265	913	116
266	917	113
267	921	109
268	924	106
269	927	103
270	932	99
271	936	96
272	939	92
273	943	89
274	948	86
275	951	82
276	955	79
277	958	75
278	961	72
279	965	68
280	968	65
281	972	62
282	976	58
283	980	55
284	983	51
285	987	48
286	990	44
287	993	41
288	997	37
289	1001	34
290	1004	31
291	1008	27
292	1012	24
293	1015	20
294	1018	17
295	1022	13
296	1025	10
297	1029	6
298	1032	3
299	1035	0
