iter	Passed	Remaining
0	3	1042
1	6	994
2	9	977
3	12	957
4	16	973
5	20	1008
6	24	1005
7	27	988
8	30	979
9	33	979
10	37	979
11	41	998
12	44	988
13	48	982
14	51	981
15	54	972
16	58	966
17	61	962
18	65	962
19	69	969
20	72	962
21	75	955
22	79	952
23	82	953
24	86	946
25	89	941
26	92	934
27	96	933
28	100	940
29	105	947
30	108	940
31	111	934
32	115	934
33	119	931
34	122	928
35	125	922
36	129	921
37	133	919
38	137	919
39	140	914
40	144	912
41	147	907
42	151	902
43	154	896
44	157	890
45	160	888
46	164	884
47	167	879
48	170	874
49	174	870
50	178	870
51	181	866
52	184	861
53	188	857
54	191	854
55	194	849
56	198	845
57	201	840
58	204	836
59	208	835
60	212	830
61	215	826
62	218	823
63	222	822
64	226	818
65	230	817
66	233	813
67	237	809
68	241	807
69	244	803
70	247	799
71	251	795
72	254	791
73	258	789
74	261	785
75	265	781
76	268	777
77	272	776
78	276	772
79	278	767
80	282	762
81	285	758
82	288	754
83	292	751
84	295	746
85	298	742
86	301	737
87	305	736
88	309	733
89	312	728
90	315	724
91	319	721
92	322	717
93	325	714
94	329	709
95	332	706
96	335	702
97	339	699
98	343	696
99	346	692
100	350	689
101	354	687
102	357	683
103	360	679
104	363	675
105	367	673
106	371	669
107	374	665
108	377	662
109	381	658
110	384	655
111	388	652
112	392	649
113	395	645
114	399	643
115	403	639
116	406	636
117	409	632
118	413	628
119	417	625
120	420	622
121	423	618
122	427	614
123	431	611
124	434	608
125	438	605
126	441	602
127	446	599
128	449	596
129	452	592
130	456	588
131	459	585
132	463	581
133	466	578
134	470	574
135	473	570
136	476	567
137	480	563
138	483	559
139	486	555
140	489	552
141	493	549
142	496	545
143	499	541
144	502	537
145	506	534
146	511	532
147	514	528
148	517	524
149	520	520
150	524	517
151	527	514
152	532	511
153	535	507
154	538	504
155	543	501
156	546	497
157	549	493
158	553	490
159	557	487
160	560	483
161	563	480
162	566	476
163	569	472
164	573	469
165	576	465
166	579	461
167	583	458
168	586	454
169	590	451
170	594	448
171	597	444
172	601	441
173	605	438
174	608	434
175	612	431
176	615	427
177	619	424
178	622	421
179	626	417
180	629	413
181	633	410
182	636	406
183	640	403
184	644	400
185	647	397
186	651	393
187	655	390
188	658	386
189	661	383
190	665	379
191	668	375
192	671	372
193	675	368
194	678	365
195	681	361
196	685	358
197	689	355
198	692	351
199	695	347
200	699	344
201	703	341
202	706	337
203	709	333
204	713	330
205	716	326
206	719	323
207	723	319
208	726	316
209	730	313
210	734	309
211	738	306
212	741	303
213	745	299
214	749	296
215	752	292
216	756	289
217	759	285
218	763	282
219	766	278
220	770	275
221	773	271
222	778	268
223	781	265
224	785	261
225	788	258
226	792	254
227	796	251
228	800	248
229	803	244
230	806	241
231	810	237
232	814	234
233	817	230
234	820	227
235	824	223
236	829	220
237	832	216
238	835	213
239	839	209
240	842	206
241	846	202
242	850	199
243	853	195
244	857	192
245	860	188
246	864	185
247	867	181
248	871	178
249	875	175
250	879	171
251	882	168
252	885	164
253	889	161
254	893	157
255	897	154
256	900	150
257	904	147
258	907	143
259	911	140
260	915	136
261	918	133
262	921	129
263	925	126
264	928	122
265	932	119
266	936	115
267	939	112
268	942	108
269	946	105
270	949	101
271	952	98
272	955	94
273	960	91
274	963	87
275	966	84
276	970	80
277	973	77
278	985	74
279	989	70
280	992	67
281	995	63
282	999	60
283	1002	56
284	1006	52
285	1011	49
286	1014	45
287	1018	42
288	1022	38
289	1026	35
290	1030	31
291	1033	28
292	1037	24
293	1041	21
294	1044	17
295	1047	14
296	1051	10
297	1055	7
298	1059	3
299	1062	0
